15.05 40.482 41.544 42.796 43.348 395.33 394.71 395 395.46
15.06 40.502 41.559 42.808 43.524 395.2 394.6 394.93 395.43
15.07 40.518 41.57 42.815 43.691 395.08 394.49 394.85 395.41
15.08 40.532 41.577 42.815 43.851 394.96 394.4 394.79 395.38
15.09 40.543 41.58 42.811 44.003 394.85 394.3 394.72 395.37
15.1 40.552 41.578 42.8 44.147 394.74 394.22 394.67 395.35
15.11 40.558 41.573 42.784 44.282 394.64 394.14 394.62 395.35
15.12 40.562 41.564 42.763 44.409 394.55 394.07 394.58 395.34
15.13 40.562 41.551 42.736 44.527 394.46 394.01 394.54 395.35
15.14 40.561 41.534 42.704 44.637 394.38 393.95 394.51 395.35
15.15 40.556 41.513 42.667 44.738 394.31 393.9 394.49 395.36
15.16 40.55 41.489 42.624 44.83 394.24 393.86 394.47 395.38
15.17 40.54 41.46 42.576 44.913 394.18 393.82 394.45 395.4
15.18 40.528 41.428 42.524 44.987 394.13 393.8 394.45 395.43
15.19 40.514 41.392 42.466 45.053 394.08 393.78 394.45 395.46
15.2 40.497 41.353 42.403 45.109 394.04 393.76 394.46 395.49
15.21 40.478 41.31 42.335 45.157 394.01 393.76 394.47 395.53
15.22 40.456 41.264 42.263 45.195 393.99 393.76 394.49 395.57
15.23 40.432 41.214 42.186 45.225 393.97 393.77 394.51 395.61
15.24 40.406 41.161 42.105 45.246 393.96 393.79 394.54 395.67
15.25 40.377 41.105 42.019 45.258 393.96 393.82 394.58 395.72
15.26 40.347 41.045 41.929 45.261 393.96 393.85 394.62 395.78
15.27 40.314 40.983 41.835 45.255 393.97 393.89 394.67 395.84
15.28 40.279 40.918 41.737 45.241 393.99 393.93 394.72 395.9
15.29 40.242 40.85 41.635 45.218 394.01 393.99 394.78 395.97
15.3 40.203 40.779 41.529 45.187 394.04 394.05 394.85 396.04
15.31 40.162 40.705 41.42 45.147 394.08 394.11 394.92 396.12
15.32 40.119 40.629 41.308 45.1 394.13 394.19 394.99 396.2
15.33 40.075 40.551 41.192 45.043 394.18 394.27 395.07 396.28
15.34 40.029 40.47 41.073 44.979 394.24 394.35 395.15 396.36
15.35 39.981 40.388 40.951 44.907 394.3 394.44 395.24 396.45
15.36 39.932 40.303 40.827 44.827 394.37 394.54 395.34 396.54
15.37 39.881 40.216 40.7 44.74 394.45 394.64 395.43 396.63
15.38 39.829 40.128 40.571 44.645 394.53 394.75 395.53 396.72
15.39 39.775 40.038 40.44 44.543 394.62 394.87 395.64 396.82
15.4 39.721 39.946 40.306 44.433 394.71 394.99 395.75 396.91
15.41 39.665 39.853 40.171 44.317 394.81 395.11 395.86 397.01
15.42 39.608 39.759 40.034 44.194 394.92 395.24 395.97 397.11
15.43 39.55 39.664 39.896 44.064 395.03 395.37 396.09 397.22
15.44 39.491 39.568 39.757 43.928 395.14 395.51 396.21 397.32
15.45 39.432 39.471 39.617 43.785 395.26 395.65 396.34 397.42
15.46 39.372 39.374 39.475 43.637 395.38 395.79 396.46 397.53
15.47 39.311 39.276 39.334 43.482 395.51 395.94 396.59 397.63
15.48 39.249 39.177 39.192 43.322 395.64 396.09 396.72 397.74
15.49 39.188 39.079 39.049 43.157 395.77 396.24 396.86 397.85
15.5 39.125 38.98 38.907 42.987 395.91 396.4 396.99 397.95
15.51 39.063 38.881 38.765 42.811 396.05 396.55 397.12 398.06
15.52 39 38.783 38.624 42.631 396.19 396.71 397.26 398.17
15.53 38.938 38.685 38.483 42.447 396.34 396.88 397.4 398.27
15.54 38.875 38.587 38.343 42.258 396.49 397.04 397.54 398.38
15.55 38.813 38.491 38.204 42.065 396.64 397.2 397.67 398.49
15.56 38.75 38.395 38.066 41.869 396.79 397.37 397.81 398.59
15.57 38.688 38.299 37.93 41.669 396.94 397.53 397.95 398.7
15.58 38.627 38.205 37.795 41.466 397.1 397.7 398.09 398.8
15.59 38.566 38.112 37.663 41.26 397.26 397.87 398.23 398.9
15.6 38.505 38.021 37.532 41.051 397.41 398.03 398.37 399.01
15.61 38.445 37.931 37.403 40.84 397.57 398.2 398.5 399.11
15.62 38.386 37.842 37.277 40.627 397.73 398.36 398.64 399.2
15.63 38.327 37.755 37.154 40.412 397.89 398.53 398.78 399.3
15.64 38.27 37.67 37.033 40.195 398.05 398.69 398.91 399.4
15.65 38.213 37.587 36.916 39.977 398.2 398.86 399.04 399.49
15.66 38.157 37.506 36.801 39.759 398.36 399.02 399.17 399.58
15.67 38.103 37.427 36.69 39.539 398.52 399.18 399.3 399.67
15.68 38.05 37.351 36.582 39.319 398.68 399.33 399.43 399.76
15.69 37.997 37.277 36.478 39.099 398.83 399.49 399.56 399.84
15.7 37.947 37.205 36.378 38.879 398.98 399.64 399.68 399.93
15.71 37.897 37.136 36.281 38.66 399.14 399.79 399.8 400.01
15.72 37.85 37.069 36.189 38.441 399.29 399.94 399.92 400.09
15.73 37.803 37.006 36.101 38.224 399.43 400.09 400.04 400.16
15.74 37.759 36.945 36.017 38.007 399.58 400.23 400.15 400.23
15.75 37.715 36.887 35.937 37.793 399.72 400.37 400.26 400.3
15.76 37.674 36.832 35.862 37.581 399.87 400.5 400.36 400.37
15.77 37.634 36.78 35.791 37.37 400 400.63 400.47 400.43
15.78 37.596 36.731 35.725 37.163 400.14 400.76 400.57 400.49
15.79 37.56 36.685 35.664 36.958 400.27 400.89 400.67 400.55
15.8 37.526 36.643 35.608 36.757 400.4 401.01 400.76 400.61
15.81 37.494 36.604 35.556 36.558 400.53 401.12 400.85 400.66
15.82 37.464 36.568 35.51 36.364 400.65 401.24 400.94 400.71
15.83 37.436 36.536 35.468 36.174 400.77 401.34 401.02 400.75
15.84 37.41 36.507 35.432 35.988 400.88 401.45 401.1 400.79
15.85 37.385 36.481 35.401 35.806 400.99 401.55 401.17 400.83
15.86 37.363 36.459 35.374 35.63 401.1 401.64 401.24 400.86
15.87 37.343 36.44 35.353 35.458 401.2 401.73 401.31 400.9
15.88 37.326 36.424 35.337 35.292 401.3 401.81 401.37 400.92
15.89 37.31 36.413 35.326 35.131 401.4 401.89 401.43 400.95
15.9 37.297 36.404 35.32 34.977 401.49 401.97 401.48 400.97
15.91 37.285 36.399 35.319 34.828 401.57 402.04 401.53 400.98
15.92 37.276 36.397 35.324 34.686 401.65 402.1 401.57 401
15.93 37.269 36.399 35.333 34.55 401.73 402.16 401.61 401.01
15.94 37.264 36.405 35.347 34.421 401.8 402.22 401.65 401.01
15.95 37.262 36.413 35.366 34.298 401.87 402.26 401.68 401.02
15.96 37.261 36.425 35.39 34.183 401.93 402.31 401.71 401.02
15.97 37.263 36.441 35.419 34.075 401.98 402.35 401.73 401.01
15.98 37.267 36.459 35.452 33.975 402.04 402.38 401.75 401
15.99 37.273 36.481 35.49 33.882 402.08 402.41 401.76 400.99
16 37.281 36.506 35.533 33.796 402.12 402.43 401.77 400.98
16.01 37.292 36.534 35.58 33.719 402.16 402.44 401.77 400.96
16.02 37.304 36.565 35.632 33.649 402.19 402.46 401.77 400.94
16.03 37.318 36.599 35.687 33.587 402.22 402.46 401.77 400.92
16.04 37.335 36.636 35.747 33.533 402.24 402.46 401.76 400.89
16.05 37.353 36.676 35.811 33.488 402.26 402.46 401.75 400.86
16.06 37.373 36.719 35.879 33.451 402.27 402.45 401.73 400.82
16.07 37.395 36.764 35.951 33.421 402.27 402.43 401.7 400.78
16.08 37.42 36.812 36.026 33.4 402.27 402.41 401.68 400.74
16.09 37.445 36.863 36.104 33.388 402.27 402.39 401.65 400.7
16.1 37.473 36.916 36.186 33.383 402.26 402.36 401.61 400.65
16.11 37.502 36.972 36.272 33.387 402.25 402.32 401.57 400.6
16.12 37.533 37.029 36.36 33.399 402.23 402.28 401.53 400.55
16.13 37.566 37.089 36.451 33.419 402.2 402.23 401.48 400.5
16.14 37.6 37.151 36.545 33.447 402.17 402.18 401.43 400.44
16.15 37.636 37.215 36.642 33.483 402.14 402.13 401.37 400.38
16.16 37.673 37.281 36.741 33.527 402.1 402.07 401.31 400.32
16.17 37.712 37.348 36.842 33.578 402.06 402 401.25 400.25
16.18 37.752 37.418 36.945 33.637 402.01 401.93 401.18 400.18
16.19 37.793 37.488 37.051 33.704 401.95 401.86 401.11 400.12
16.2 37.835 37.561 37.158 33.778 401.9 401.78 401.04 400.04
16.21 37.879 37.634 37.267 33.859 401.84 401.7 400.96 399.97
16.22 37.923 37.709 37.377 33.947 401.77 401.61 400.88 399.9
16.23 37.969 37.785 37.488 34.042 401.7 401.52 400.8 399.82
16.24 38.015 37.862 37.601 34.144 401.62 401.43 400.71 399.74
16.25 38.063 37.94 37.714 34.252 401.54 401.33 400.62 399.66
16.26 38.111 38.018 37.829 34.366 401.46 401.23 400.53 399.58
16.27 38.159 38.097 37.943 34.487 401.38 401.13 400.43 399.5
16.28 38.209 38.177 38.059 34.613 401.29 401.02 400.34 399.41
16.29 38.259 38.257 38.174 34.744 401.19 400.91 400.24 399.33
16.3 38.309 38.337 38.29 34.881 401.09 400.79 400.13 399.25
16.31 38.36 38.418 38.406 35.023 400.99 400.68 400.03 399.16
16.32 38.411 38.498 38.521 35.169 400.89 400.56 399.93 399.07
16.33 38.463 38.579 38.636 35.32 400.78 400.43 399.82 398.99
16.34 38.514 38.659 38.75 35.475 400.67 400.31 399.71 398.9
16.35 38.566 38.739 38.864 35.634 400.56 400.18 399.6 398.81
16.36 38.618 38.819 38.977 35.797 400.45 400.06 399.49 398.72
16.37 38.669 38.898 39.089 35.963 400.33 399.93 399.38 398.64
16.38 38.721 38.977 39.199 36.132 400.21 399.79 399.27 398.55
16.39 38.772 39.054 39.309 36.304 400.09 399.66 399.15 398.46
16.4 38.823 39.131 39.416 36.479 399.97 399.53 399.04 398.38
16.41 38.874 39.208 39.523 36.655 399.85 399.39 398.92 398.29
16.42 38.924 39.282 39.627 36.834 399.72 399.26 398.81 398.21
16.43 38.974 39.356 39.73 37.014 399.59 399.12 398.7 398.12
16.44 39.023 39.429 39.831 37.195 399.46 398.98 398.58 398.04
16.45 39.072 39.5 39.929 37.377 399.34 398.85 398.47 397.96
16.46 39.12 39.57 40.025 37.561 399.21 398.71 398.35 397.88
16.47 39.167 39.638 40.119 37.744 399.08 398.57 398.24 397.8
16.48 39.213 39.705 40.211 37.928 398.95 398.44 398.13 397.72
16.49 39.259 39.77 40.3 38.112 398.81 398.3 398.02 397.64
16.5 39.303 39.833 40.386 38.295 398.68 398.17 397.91 397.57
16.51 39.347 39.894 40.469 38.478 398.55 398.04 397.8 397.5
16.52 39.389 39.954 40.549 38.659 398.42 397.9 397.7 397.42
16.53 39.431 40.011 40.627 38.84 398.3 397.77 397.59 397.35
16.54 39.471 40.066 40.701 39.019 398.17 397.64 397.49 397.29
16.55 39.51 40.12 40.772 39.197 398.04 397.52 397.39 397.22
16.56 39.547 40.17 40.84 39.372 397.91 397.39 397.29 397.16
16.57 39.584 40.219 40.905 39.545 397.79 397.27 397.19 397.1
16.58 39.619 40.265 40.966 39.716 397.67 397.15 397.1 397.04
16.59 39.652 40.309 41.023 39.885 397.55 397.03 397.01 396.99
16.6 39.684 40.35 41.077 40.05 397.43 396.92 396.92 396.93
16.61 39.715 40.389 41.128 40.213 397.31 396.81 396.83 396.88
16.62 39.744 40.426 41.174 40.372 397.2 396.7 396.75 396.84
16.63 39.772 40.459 41.217 40.528 397.09 396.59 396.67 396.79
16.64 39.797 40.491 41.257 40.68 396.98 396.49 396.59 396.75
16.65 39.822 40.519 41.292 40.828 396.87 396.39 396.52 396.71
16.66 39.844 40.545 41.324 40.973 396.77 396.3 396.45 396.68
16.67 39.865 40.568 41.352 41.113 396.67 396.21 396.38 396.64
16.68 39.885 40.588 41.376 41.249 396.57 396.12 396.32 396.61
16.69 39.902 40.606 41.396 41.38 396.48 396.04 396.26 396.59
16.7 39.918 40.621 41.412 41.507 396.39 395.96 396.2 396.56
16.71 39.932 40.633 41.424 41.629 396.3 395.88 396.15 396.54
16.72 39.945 40.642 41.433 41.746 396.22 395.81 396.1 396.52
16.73 39.955 40.649 41.437 41.859 396.14 395.75 396.06 396.51
16.74 39.964 40.653 41.438 41.966 396.07 395.69 396.02 396.5
16.75 39.971 40.654 41.434 42.068 396 395.63 395.98 396.49
16.76 39.977 40.652 41.427 42.164 395.93 395.58 395.95 396.48
16.77 39.98 40.648 41.416 42.256 395.87 395.53 395.92 396.48
16.78 39.982 40.641 41.401 42.341 395.81 395.49 395.9 396.48
16.79 39.982 40.631 41.382 42.421 395.76 395.46 395.88 396.49
16.8 39.98 40.618 41.36 42.496 395.71 395.42 395.86 396.49
16.81 39.977 40.603 41.334 42.565 395.67 395.4 395.85 396.5
16.82 39.972 40.585 41.304 42.628 395.63 395.37 395.84 396.52
16.83 39.965 40.565 41.27 42.685 395.59 395.36 395.83 396.53
16.84 39.956 40.542 41.233 42.737 395.56 395.34 395.83 396.55
16.85 39.946 40.517 41.193 42.783 395.54 395.34 395.84 396.57
16.86 39.934 40.489 41.149 42.822 395.52 395.33 395.85 396.6
16.87 39.92 40.459 41.102 42.856 395.5 395.34 395.86 396.62
16.88 39.905 40.426 41.051 42.884 395.49 395.34 395.87 396.65
16.89 39.888 40.392 40.998 42.906 395.48 395.36 395.89 396.69
16.9 39.87 40.355 40.941 42.923 395.48 395.37 395.92 396.72
16.91 39.85 40.316 40.881 42.933 395.48 395.39 395.94 396.76
16.92 39.829 40.274 40.818 42.937 395.49 395.42 395.98 396.8
16.93 39.806 40.231 40.753 42.936 395.5 395.45 396.01 396.84
16.94 39.782 40.186 40.685 42.928 395.52 395.49 396.05 396.89
16.95 39.757 40.139 40.614 42.915 395.54 395.53 396.09 396.93
16.96 39.73 40.09 40.541 42.896 395.57 395.57 396.14 396.98
16.97 39.702 40.039 40.465 42.871 395.6 395.62 396.18 397.03
16.98 39.673 39.987 40.387 42.841 395.63 395.67 396.23 397.09
16.99 39.642 39.933 40.307 42.805 395.67 395.73 396.29 397.14
17 39.611 39.878 40.225 42.763 395.71 395.79 396.35 397.2
17.01 39.578 39.821 40.141 42.716 395.76 395.85 396.41 397.26
17.02 39.545 39.763 40.055 42.664 395.81 395.92 396.47 397.32
17.03 39.51 39.704 39.967 42.606 395.86 395.99 396.54 397.38
17.04 39.475 39.643 39.878 42.543 395.92 396.06 396.6 397.44
17.05 39.438 39.582 39.788 42.475 395.98 396.14 396.68 397.51
17.06 39.401 39.52 39.696 42.401 396.04 396.22 396.75 397.57
17.07 39.363 39.456 39.604 42.323 396.11 396.31 396.82 397.64
17.08 39.325 39.393 39.51 42.24 396.18 396.39 396.9 397.71
17.09 39.285 39.328 39.416 42.153 396.26 396.48 396.98 397.78
17.1 39.246 39.263 39.321 42.06 396.33 396.57 397.06 397.85
17.11 39.205 39.197 39.225 41.964 396.41 396.67 397.15 397.92
17.12 39.164 39.131 39.129 41.862 396.5 396.77 397.23 397.99
17.13 39.123 39.065 39.033 41.757 396.58 396.86 397.32 398.06
17.14 39.082 38.998 38.936 41.648 396.67 396.97 397.4 398.13
17.15 39.04 38.932 38.84 41.535 396.76 397.07 397.49 398.2
17.16 38.998 38.865 38.744 41.418 396.85 397.17 397.58 398.28
17.17 38.956 38.799 38.648 41.298 396.95 397.28 397.67 398.35
17.18 38.913 38.733 38.552 41.174 397.04 397.38 397.76 398.42
17.19 38.871 38.667 38.457 41.047 397.14 397.49 397.86 398.49
17.2 38.829 38.601 38.363 40.917 397.24 397.6 397.95 398.56
17.21 38.787 38.536 38.27 40.784 397.34 397.71 398.04 398.64
17.22 38.745 38.472 38.178 40.649 397.44 397.82 398.14 398.71
17.23 38.703 38.408 38.087 40.511 397.54 397.93 398.23 398.78
17.24 38.661 38.345 37.997 40.371 397.65 398.04 398.32 398.85
17.25 38.62 38.283 37.908 40.229 397.75 398.15 398.42 398.92
17.26 38.579 38.222 37.821 40.085 397.86 398.27 398.51 398.99
17.27 38.539 38.162 37.736 39.939 397.96 398.38 398.6 399.06
17.28 38.499 38.103 37.653 39.792 398.07 398.49 398.69 399.12
17.29 38.46 38.045 37.571 39.643 398.18 398.6 398.79 399.19
17.3 38.421 37.988 37.491 39.494 398.28 398.71 398.88 399.26
17.31 38.383 37.933 37.414 39.344 398.39 398.82 398.97 399.32
17.32 38.346 37.879 37.339 39.193 398.49 398.93 399.06 399.38
17.33 38.309 37.827 37.265 39.042 398.6 399.03 399.14 399.44
17.34 38.273 37.776 37.195 38.89 398.7 399.14 399.23 399.5
17.35 38.238 37.727 37.127 38.739 398.81 399.24 399.32 399.56
17.36 38.204 37.679 37.061 38.588 398.91 399.35 399.4 399.62
17.37 38.171 37.633 36.998 38.438 399.01 399.45 399.48 399.67
17.38 38.139 37.589 36.938 38.288 399.12 399.55 399.56 399.73
17.39 38.108 37.547 36.881 38.14 399.22 399.65 399.64 399.78
17.4 38.078 37.507 36.826 37.992 399.32 399.75 399.72 399.83
17.41 38.049 37.469 36.775 37.846 399.41 399.84 399.8 399.87
17.42 38.022 37.432 36.727 37.702 399.51 399.93 399.87 399.92
17.43 37.995 37.398 36.681 37.559 399.6 400.02 399.94 399.96
17.44 37.97 37.366 36.639 37.419 399.69 400.11 400.01 400
17.45 37.946 37.336 36.6 37.28 399.79 400.19 400.08 400.04
17.46 37.923 37.308 36.564 37.145 399.87 400.28 400.14 400.08
17.47 37.902 37.283 36.532 37.012 399.96 400.36 400.2 400.12
17.48 37.882 37.259 36.502 36.881 400.04 400.43 400.26 400.15
17.49 37.863 37.238 36.477 36.754 400.12 400.51 400.32 400.18
17.5 37.846 37.219 36.454 36.63 400.2 400.58 400.37 400.21
17.51 37.83 37.202 36.435 36.51 400.28 400.65 400.42 400.23
17.52 37.815 37.188 36.419 36.393 400.35 400.71 400.47 400.26
17.53 37.802 37.176 36.406 36.28 400.42 400.77 400.52 400.28
17.54 37.791 37.166 36.397 36.171 400.49 400.83 400.56 400.3
17.55 37.781 37.159 36.391 36.066 400.56 400.89 400.6 400.31
17.56 37.772 37.154 36.389 35.965 400.62 400.94 400.64 400.33
17.57 37.765 37.151 36.39 35.869 400.68 400.99 400.67 400.34
17.58 37.759 37.151 36.394 35.777 400.73 401.03 400.7 400.34
17.59 37.755 37.153 36.401 35.69 400.79 401.07 400.73 400.35
17.6 37.752 37.157 36.412 35.607 400.84 401.11 400.75 400.35
17.61 37.751 37.163 36.426 35.53 400.88 401.14 400.77 400.36
17.62 37.751 37.172 36.443 35.457 400.92 401.17 400.79 400.35
17.63 37.752 37.183 36.464 35.39 400.96 401.2 400.81 400.35
17.64 37.755 37.196 36.487 35.328 401 401.22 400.82 400.34
17.65 37.76 37.211 36.513 35.27 401.03 401.24 400.83 400.34
17.66 37.766 37.228 36.543 35.219 401.06 401.26 400.83 400.33
17.67 37.773 37.248 36.575 35.172 401.08 401.27 400.84 400.31
17.68 37.782 37.269 36.611 35.131 401.11 401.28 400.83 400.3
17.69 37.792 37.293 36.649 35.095 401.12 401.28 400.83 400.28
17.7 37.804 37.318 36.689 35.065 401.14 401.28 400.82 400.26
17.71 37.816 37.346 36.733 35.04 401.15 401.28 400.81 400.24
17.72 37.831 37.375 36.779 35.021 401.16 401.27 400.8 400.21
17.73 37.846 37.406 36.827 35.007 401.16 401.26 400.78 400.18
17.74 37.863 37.439 36.878 34.999 401.16 401.24 400.76 400.15
17.75 37.881 37.474 36.932 34.996 401.16 401.22 400.74 400.12
17.76 37.9 37.51 36.987 34.999 401.15 401.2 400.71 400.09
17.77 37.92 37.548 37.045 35.007 401.14 401.18 400.68 400.06
17.78 37.941 37.587 37.105 35.02 401.12 401.15 400.65 400.02
17.79 37.964 37.628 37.166 35.039 401.11 401.11 400.62 399.98
17.8 37.987 37.671 37.23 35.062 401.08 401.08 400.58 399.94
17.81 38.012 37.714 37.295 35.091 401.06 401.04 400.54 399.9
17.82 38.037 37.759 37.362 35.125 401.03 400.99 400.5 399.86
17.83 38.064 37.806 37.431 35.164 401 400.95 400.45 399.81
17.84 38.091 37.853 37.501 35.208 400.96 400.9 400.41 399.76
17.85 38.119 37.901 37.572 35.257 400.93 400.85 400.36 399.72
17.86 38.148 37.95 37.645 35.31 400.89 400.79 400.3 399.67
17.87 38.178 38.001 37.718 35.368 400.84 400.73 400.25 399.62
17.88 38.208 38.052 37.793 35.431 400.79 400.67 400.19 399.56
17.89 38.24 38.103 37.868 35.498 400.74 400.61 400.14 399.51
17.9 38.271 38.156 37.945 35.568 400.69 400.54 400.07 399.46
17.91 38.303 38.209 38.022 35.643 400.64 400.47 400.01 399.4
17.92 38.336 38.262 38.099 35.722 400.58 400.4 399.95 399.35
17.93 38.369 38.316 38.177 35.805 400.52 400.33 399.88 399.29
17.94 38.403 38.371 38.256 35.891 400.45 400.25 399.82 399.23
17.95 38.437 38.425 38.334 35.981 400.39 400.18 399.75 399.18
17.96 38.471 38.48 38.413 36.074 400.32 400.1 399.68 399.12
17.97 38.506 38.535 38.492 36.17 400.25 400.02 399.61 399.06
17.98 38.54 38.59 38.57 36.27 400.18 399.93 399.53 399
17.99 38.575 38.645 38.648 36.372 400.1 399.85 399.46 398.94
18 38.61 38.699 38.726 36.476 400.03 399.76 399.39 398.89
18.01 38.645 38.754 38.804 36.583 399.95 399.68 399.31 398.83
18.02 38.68 38.808 38.881 36.693 399.87 399.59 399.24 398.77
18.03 38.715 38.862 38.957 36.804 399.79 399.5 399.16 398.71
18.04 38.75 38.915 39.033 36.918 399.71 399.41 399.08 398.65
18.05 38.785 38.968 39.107 37.033 399.62 399.32 399.01 398.59
18.06 38.819 39.021 39.181 37.15 399.54 399.23 398.93 398.53
18.07 38.854 39.072 39.254 37.268 399.45 399.14 398.85 398.48
18.08 38.888 39.123 39.325 37.387 399.37 399.04 398.78 398.42
18.09 38.921 39.173 39.395 37.508 399.28 398.95 398.7 398.36
18.1 38.955 39.223 39.464 37.629 399.2 398.86 398.62 398.31
18.11 38.987 39.271 39.532 37.751 399.11 398.77 398.55 398.25
18.12 39.02 39.318 39.597 37.873 399.02 398.68 398.47 398.2
18.13 39.051 39.365 39.662 37.996 398.93 398.58 398.4 398.15
18.14 39.083 39.41 39.724 38.119 398.84 398.49 398.32 398.1
18.15 39.113 39.454 39.785 38.242 398.76 398.4 398.25 398.05
18.16 39.143 39.496 39.844 38.365 398.67 398.31 398.18 398
18.17 39.172 39.538 39.901 38.487 398.58 398.22 398.11 397.95
18.18 39.201 39.578 39.956 38.609 398.5 398.14 398.04 397.9
18.19 39.229 39.617 40.008 38.73 398.41 398.05 397.97 397.86
18.2 39.256 39.654 40.059 38.851 398.32 397.97 397.9 397.81
18.21 39.282 39.69 40.108 38.97 398.24 397.88 397.83 397.77
18.22 39.307 39.724 40.154 39.088 398.16 397.8 397.77 397.73
18.23 39.331 39.756 40.198 39.205 398.07 397.72 397.7 397.69
18.24 39.355 39.787 40.239 39.32 397.99 397.64 397.64 397.65
18.25 39.377 39.817 40.278 39.434 397.91 397.56 397.58 397.61
18.26 39.399 39.844 40.315 39.546 397.84 397.49 397.52 397.58
18.27 39.419 39.87 40.349 39.656 397.76 397.42 397.47 397.55
18.28 39.438 39.894 40.38 39.764 397.68 397.35 397.41 397.52
18.29 39.457 39.917 40.409 39.87 397.61 397.28 397.36 397.49
18.3 39.474 39.937 40.436 39.973 397.54 397.21 397.31 397.46
18.31 39.49 39.956 40.459 40.074 397.47 397.15 397.26 397.43
18.32 39.505 39.973 40.481 40.172 397.4 397.09 397.22 397.41
18.33 39.519 39.988 40.499 40.268 397.34 397.03 397.18 397.39
18.34 39.532 40.001 40.515 40.361 397.28 396.97 397.13 397.37
18.35 39.544 40.013 40.528 40.451 397.22 396.92 397.1 397.35
18.36 39.554 40.022 40.538 40.538 397.16 396.87 397.06 397.34
18.37 39.563 40.03 40.545 40.622 397.1 396.82 397.03 397.33
18.38 39.571 40.036 40.55 40.703 397.05 396.78 397 397.31
18.39 39.578 40.039 40.552 40.78 397 396.74 396.97 397.3
18.4 39.584 40.041 40.552 40.854 396.95 396.7 396.94 397.3
18.41 39.588 40.041 40.549 40.924 396.91 396.66 396.92 397.29
18.42 39.592 40.04 40.543 40.991 396.87 396.63 396.9 397.29
18.43 39.594 40.036 40.534 41.055 396.83 396.6 396.88 397.29
18.44 39.595 40.031 40.523 41.114 396.79 396.58 396.86 397.29
18.45 39.594 40.023 40.509 41.17 396.76 396.56 396.85 397.29
18.46 39.593 40.014 40.493 41.222 396.73 396.54 396.84 397.3
18.47 39.59 40.003 40.474 41.27 396.7 396.52 396.83 397.3
18.48 39.586 39.991 40.453 41.314 396.68 396.51 396.83 397.31
18.49 39.581 39.976 40.429 41.354 396.65 396.5 396.83 397.32
18.5 39.575 39.96 40.403 41.39 396.64 396.49 396.83 397.34
18.51 39.568 39.943 40.374 41.422 396.62 396.49 396.83 397.35
18.52 39.56 39.923 40.343 41.45 396.61 396.49 396.84 397.37
18.53 39.55 39.902 40.31 41.474 396.6 396.49 396.85 397.39
18.54 39.54 39.88 40.275 41.494 396.59 396.5 396.86 397.41
18.55 39.528 39.856 40.237 41.509 396.59 396.51 396.87 397.43
18.56 39.515 39.83 40.198 41.52 396.59 396.52 396.89 397.45
18.57 39.502 39.803 40.156 41.528 396.59 396.53 396.91 397.48
18.58 39.487 39.775 40.113 41.531 396.6 396.55 396.93 397.51
18.59 39.471 39.745 40.068 41.53 396.61 396.57 396.95 397.54
18.6 39.455 39.714 40.02 41.525 396.62 396.6 396.98 397.57
18.61 39.438 39.682 39.972 41.515 396.63 396.62 397 397.6
18.62 39.419 39.648 39.921 41.502 396.65 396.65 397.03 397.63
18.63 39.4 39.614 39.869 41.485 396.67 396.69 397.07 397.67
18.64 39.38 39.578 39.816 41.463 396.7 396.72 397.1 397.7
18.65 39.359 39.541 39.761 41.438 396.72 396.76 397.14 397.74
18.66 39.338 39.504 39.705 41.409 396.75 396.8 397.18 397.78
18.67 39.315 39.465 39.648 41.375 396.78 396.84 397.22 397.82
18.68 39.293 39.426 39.589 41.338 396.82 396.89 397.26 397.86
18.69 39.269 39.385 39.53 41.298 396.85 396.94 397.31 397.9
18.7 39.245 39.344 39.469 41.253 396.89 396.99 397.35 397.94
18.71 39.22 39.303 39.408 41.205 396.93 397.04 397.4 397.99
18.72 39.195 39.26 39.346 41.154 396.98 397.09 397.45 398.03
18.73 39.169 39.218 39.283 41.099 397.02 397.15 397.5 398.08
18.74 39.143 39.174 39.22 41.04 397.07 397.21 397.55 398.12
18.75 39.116 39.13 39.156 40.979 397.12 397.27 397.61 398.17
18.76 39.089 39.086 39.092 40.914 397.17 397.33 397.66 398.22
18.77 39.061 39.042 39.027 40.846 397.23 397.4 397.72 398.26
18.78 39.034 38.997 38.963 40.775 397.28 397.46 397.78 398.31
18.79 39.006 38.953 38.898 40.702 397.34 397.53 397.83 398.36
18.8 38.978 38.908 38.833 40.625 397.4 397.6 397.89 398.41
18.81 38.949 38.863 38.769 40.546 397.46 397.66 397.95 398.46
18.82 38.921 38.818 38.704 40.465 397.52 397.74 398.01 398.51
18.83 38.892 38.773 38.64 40.381 397.59 397.81 398.08 398.56
18.84 38.863 38.729 38.576 40.295 397.65 397.88 398.14 398.61
18.85 38.835 38.684 38.513 40.207 397.72 397.95 398.2 398.66
18.86 38.806 38.64 38.45 40.117 397.78 398.03 398.27 398.71
18.87 38.778 38.596 38.387 40.025 397.85 398.1 398.33 398.75
18.88 38.749 38.553 38.326 39.931 397.92 398.18 398.39 398.8
18.89 38.721 38.51 38.265 39.836 397.99 398.25 398.46 398.85
18.9 38.693 38.468 38.205 39.739 398.06 398.33 398.52 398.9
18.91 38.665 38.426 38.147 39.641 398.13 398.4 398.58 398.95
18.92 38.637 38.385 38.089 39.543 398.2 398.48 398.65 398.99
18.93 38.61 38.344 38.032 39.443 398.28 398.55 398.71 399.04
