7.535 53.476 55.464 59.261 788.25 784.54 783.75 1226.4 306.77
7.536 53.502 55.485 59.273 788.15 784.43 783.62 1226.6 306.85
7.537 53.528 55.507 59.286 788.04 784.33 783.49 1226.8 306.93
7.538 53.553 55.528 59.298 787.94 784.23 783.36 1227 307.02
7.539 53.578 55.549 59.31 787.83 784.12 783.23 1227.1 307.11
7.54 53.604 55.57 59.322 787.73 784.02 783.1 1227.3 307.2
7.541 53.629 55.591 59.333 787.63 783.91 782.96 1227.5 307.29
7.542 53.654 55.612 59.345 787.52 783.81 782.83 1227.7 307.38
7.543 53.679 55.633 59.356 787.42 783.7 782.7 1227.9 307.47
7.544 53.703 55.654 59.368 787.31 783.6 782.57 1228.1 307.56
7.545 53.728 55.674 59.379 787.2 783.49 782.44 1228.3 307.66
7.546 53.753 55.694 59.39 787.1 783.39 782.3 1228.4 307.76
7.547 53.777 55.715 59.401 786.99 783.28 782.17 1228.6 307.86
7.548 53.801 55.735 59.411 786.89 783.17 782.04 1228.8 307.96
7.549 53.826 55.755 59.422 786.78 783.07 781.91 1229 308.06
7.55 53.85 55.775 59.432 786.67 782.96 781.78 1229.2 308.16
7.551 53.874 55.795 59.443 786.57 782.86 781.64 1229.4 308.27
7.552 53.898 55.814 59.453 786.46 782.75 781.51 1229.5 308.37
7.553 53.921 55.834 59.463 786.35 782.64 781.38 1229.7 308.48
7.554 53.945 55.853 59.473 786.25 782.54 781.25 1229.9 308.59
7.555 53.969 55.872 59.483 786.14 782.43 781.11 1230.1 308.7
7.556 53.992 55.892 59.492 786.03 782.32 780.98 1230.3 308.81
7.557 54.015 55.911 59.502 785.92 782.22 780.85 1230.4 308.93
7.558 54.039 55.93 59.511 785.81 782.11 780.72 1230.6 309.04
7.559 54.062 55.948 59.52 785.71 782 780.58 1230.8 309.16
7.56 54.085 55.967 59.529 785.6 781.89 780.45 1231 309.28
7.561 54.108 55.986 59.538 785.49 781.79 780.32 1231.2 309.39
7.562 54.131 56.004 59.547 785.38 781.68 780.18 1231.3 309.52
7.563 54.153 56.022 59.556 785.27 781.57 780.05 1231.5 309.64
7.564 54.176 56.041 59.564 785.16 781.46 779.92 1231.7 309.76
7.565 54.198 56.059 59.573 785.05 781.35 779.79 1231.9 309.89
7.566 54.221 56.077 59.581 784.94 781.25 779.65 1232 310.01
7.567 54.243 56.095 59.589 784.83 781.14 779.52 1232.2 310.14
7.568 54.265 56.112 59.597 784.72 781.03 779.39 1232.4 310.27
7.569 54.287 56.13 59.605 784.61 780.92 779.25 1232.6 310.4
7.57 54.309 56.147 59.612 784.5 780.81 779.12 1232.7 310.53
7.571 54.331 56.165 59.62 784.39 780.7 778.99 1232.9 310.67
7.572 54.353 56.182 59.627 784.28 780.59 778.85 1233.1 310.8
7.573 54.374 56.199 59.635 784.17 780.49 778.72 1233.2 310.94
7.574 54.396 56.216 59.642 784.06 780.38 778.59 1233.4 311.07
7.575 54.417 56.233 59.649 783.95 780.27 778.45 1233.6 311.21
7.576 54.439 56.25 59.656 783.83 780.16 778.32 1233.7 311.35
7.577 54.46 56.267 59.663 783.72 780.05 778.19 1233.9 311.49
7.578 54.481 56.283 59.669 783.61 779.94 778.05 1234.1 311.64
7.579 54.502 56.3 59.676 783.5 779.83 777.92 1234.3 311.78
7.58 54.523 56.316 59.682 783.39 779.72 777.79 1234.4 311.93
7.581 54.543 56.332 59.688 783.27 779.61 777.65 1234.6 312.07
7.582 54.564 56.348 59.694 783.16 779.5 777.52 1234.7 312.22
7.583 54.584 56.364 59.7 783.05 779.39 777.39 1234.9 312.37
7.584 54.605 56.38 59.706 782.93 779.28 777.25 1235.1 312.52
7.585 54.625 56.396 59.711 782.82 779.17 777.12 1235.2 312.68
7.586 54.645 56.411 59.717 782.71 779.06 776.98 1235.4 312.83
7.587 54.665 56.427 59.722 782.59 778.94 776.85 1235.6 312.99
7.588 54.685 56.442 59.727 782.48 778.83 776.72 1235.7 313.14
7.589 54.705 56.457 59.733 782.37 778.72 776.58 1235.9 313.3
7.59 54.725 56.472 59.737 782.25 778.61 776.45 1236.1 313.46
7.591 54.745 56.487 59.742 782.14 778.5 776.32 1236.2 313.62
7.592 54.764 56.502 59.747 782.02 778.39 776.18 1236.4 313.78
7.593 54.784 56.517 59.751 781.91 778.28 776.05 1236.5 313.94
7.594 54.803 56.532 59.756 781.79 778.17 775.91 1236.7 314.11
7.595 54.822 56.546 59.76 781.68 778.05 775.78 1236.9 314.27
7.596 54.841 56.561 59.764 781.56 777.94 775.65 1237 314.44
7.597 54.86 56.575 59.768 781.45 777.83 775.51 1237.2 314.61
7.598 54.879 56.589 59.772 781.33 777.72 775.38 1237.3 314.78
7.599 54.898 56.603 59.776 781.22 777.61 775.24 1237.5 314.95
7.6 54.917 56.617 59.779 781.1 777.49 775.11 1237.6 315.12
7.601 54.935 56.631 59.783 780.99 777.38 774.98 1237.8 315.3
7.602 54.954 56.645 59.786 780.87 777.27 774.84 1237.9 315.47
7.603 54.972 56.658 59.789 780.75 777.16 774.71 1238.1 315.65
7.604 54.991 56.672 59.792 780.64 777.04 774.57 1238.3 315.82
7.605 55.009 56.685 59.795 780.52 776.93 774.44 1238.4 316
7.606 55.027 56.698 59.798 780.4 776.82 774.31 1238.6 316.18
7.607 55.045 56.711 59.8 780.29 776.71 774.17 1238.7 316.36
7.608 55.062 56.724 59.803 780.17 776.59 774.04 1238.9 316.54
7.609 55.08 56.737 59.805 780.05 776.48 773.9 1239 316.73
7.61 55.098 56.75 59.807 779.94 776.37 773.77 1239.2 316.91
7.611 55.115 56.763 59.809 779.82 776.25 773.64 1239.3 317.1
7.612 55.133 56.775 59.811 779.7 776.14 773.5 1239.5 317.28
7.613 55.15 56.788 59.813 779.58 776.03 773.37 1239.6 317.47
7.614 55.167 56.8 59.814 779.47 775.91 773.23 1239.8 317.66
7.615 55.184 56.812 59.816 779.35 775.8 773.1 1239.9 317.85
7.616 55.201 56.824 59.817 779.23 775.69 772.96 1240.1 318.04
7.617 55.218 56.836 59.818 779.11 775.57 772.83 1240.2 318.24
7.618 55.235 56.848 59.819 778.99 775.46 772.7 1240.4 318.43
7.619 55.251 56.86 59.82 778.87 775.34 772.56 1240.5 318.63
7.62 55.268 56.871 59.821 778.76 775.23 772.43 1240.7 318.82
7.621 55.284 56.883 59.822 778.64 775.12 772.29 1240.8 319.02
7.622 55.301 56.894 59.822 778.52 775 772.16 1240.9 319.22
7.623 55.317 56.905 59.822 778.4 774.89 772.03 1241.1 319.42
7.624 55.333 56.916 59.823 778.28 774.77 771.89 1241.2 319.62
7.625 55.349 56.927 59.823 778.16 774.66 771.76 1241.4 319.82
7.626 55.365 56.938 59.823 778.04 774.54 771.62 1241.5 320.03
7.627 55.381 56.949 59.822 777.92 774.43 771.49 1241.7 320.23
7.628 55.396 56.96 59.822 777.8 774.32 771.36 1241.8 320.44
7.629 55.412 56.97 59.822 777.68 774.2 771.22 1241.9 320.64
7.63 55.427 56.981 59.821 777.56 774.09 771.09 1242.1 320.85
7.631 55.443 56.991 59.82 777.44 773.97 770.95 1242.2 321.06
7.632 55.458 57.001 59.819 777.32 773.86 770.82 1242.4 321.27
7.633 55.473 57.011 59.818 777.2 773.74 770.68 1242.5 321.48
7.634 55.488 57.021 59.817 777.08 773.63 770.55 1242.6 321.69
7.635 55.503 57.031 59.816 776.96 773.51 770.42 1242.8 321.91
7.636 55.518 57.041 59.814 776.84 773.4 770.28 1242.9 322.12
7.637 55.533 57.05 59.813 776.72 773.28 770.15 1243 322.34
7.638 55.547 57.06 59.811 776.6 773.17 770.01 1243.2 322.56
7.639 55.562 57.069 59.809 776.48 773.05 769.88 1243.3 322.77
7.64 55.576 57.078 59.807 776.36 772.93 769.75 1243.5 322.99
7.641 55.591 57.088 59.805 776.23 772.82 769.61 1243.6 323.21
7.642 55.605 57.097 59.803 776.11 772.7 769.48 1243.7 323.43
7.643 55.619 57.105 59.8 775.99 772.59 769.34 1243.9 323.66
7.644 55.633 57.114 59.798 775.87 772.47 769.21 1244 323.88
7.645 55.647 57.123 59.795 775.75 772.36 769.08 1244.1 324.1
7.646 55.66 57.131 59.792 775.63 772.24 768.94 1244.3 324.33
7.647 55.674 57.14 59.789 775.5 772.13 768.81 1244.4 324.55
7.648 55.688 57.148 59.786 775.38 772.01 768.68 1244.5 324.78
7.649 55.701 57.156 59.783 775.26 771.89 768.54 1244.7 325.01
7.65 55.714 57.165 59.779 775.14 771.78 768.41 1244.8 325.24
7.651 55.728 57.173 59.776 775.02 771.66 768.27 1244.9 325.47
7.652 55.741 57.18 59.772 774.89 771.55 768.14 1245 325.7
7.653 55.754 57.188 59.768 774.77 771.43 768.01 1245.2 325.93
7.654 55.767 57.196 59.764 774.65 771.31 767.87 1245.3 326.17
7.655 55.779 57.203 59.76 774.53 771.2 767.74 1245.4 326.4
7.656 55.792 57.211 59.756 774.4 771.08 767.61 1245.6 326.63
7.657 55.805 57.218 59.751 774.28 770.96 767.47 1245.7 326.87
7.658 55.817 57.225 59.747 774.16 770.85 767.34 1245.8 327.11
7.659 55.83 57.232 59.742 774.03 770.73 767.21 1245.9 327.35
7.66 55.842 57.239 59.737 773.91 770.62 767.07 1246.1 327.58
7.661 55.854 57.246 59.733 773.79 770.5 766.94 1246.2 327.82
7.662 55.866 57.253 59.727 773.66 770.38 766.8 1246.3 328.07
7.663 55.878 57.259 59.722 773.54 770.27 766.67 1246.4 328.31
7.664 55.89 57.266 59.717 773.42 770.15 766.54 1246.6 328.55
7.665 55.902 57.272 59.711 773.29 770.03 766.41 1246.7 328.79
7.666 55.913 57.278 59.706 773.17 769.92 766.27 1246.8 329.04
7.667 55.925 57.285 59.7 773.05 769.8 766.14 1246.9 329.28
7.668 55.936 57.291 59.694 772.92 769.68 766.01 1247 329.53
7.669 55.948 57.297 59.688 772.8 769.57 765.87 1247.2 329.78
7.67 55.959 57.302 59.682 772.68 769.45 765.74 1247.3 330.03
7.671 55.97 57.308 59.676 772.55 769.33 765.61 1247.4 330.27
7.672 55.981 57.314 59.669 772.43 769.22 765.47 1247.5 330.52
7.673 55.992 57.319 59.662 772.3 769.1 765.34 1247.7 330.77
7.674 56.003 57.324 59.656 772.18 768.99 765.21 1247.8 331.03
7.675 56.013 57.33 59.649 772.06 768.87 765.07 1247.9 331.28
7.676 56.024 57.335 59.642 771.93 768.75 764.94 1248 331.53
7.677 56.034 57.34 59.635 771.81 768.64 764.81 1248.1 331.79
7.678 56.045 57.345 59.627 771.68 768.52 764.68 1248.2 332.04
7.679 56.055 57.349 59.62 771.56 768.4 764.54 1248.4 332.3
7.68 56.065 57.354 59.612 771.43 768.29 764.41 1248.5 332.55
7.681 56.075 57.359 59.605 771.31 768.17 764.28 1248.6 332.81
7.682 56.085 57.363 59.597 771.18 768.05 764.15 1248.7 333.07
7.683 56.095 57.367 59.589 771.06 767.94 764.01 1248.8 333.33
7.684 56.105 57.372 59.581 770.93 767.82 763.88 1248.9 333.59
7.685 56.115 57.376 59.573 770.81 767.7 763.75 1249 333.85
7.686 56.124 57.38 59.564 770.69 767.59 763.62 1249.2 334.11
7.687 56.134 57.384 59.556 770.56 767.47 763.49 1249.3 334.37
7.688 56.143 57.387 59.547 770.44 767.35 763.35 1249.4 334.63
7.689 56.152 57.391 59.538 770.31 767.24 763.22 1249.5 334.9
7.69 56.161 57.394 59.529 770.19 767.12 763.09 1249.6 335.16
7.691 56.17 57.398 59.52 770.06 767 762.96 1249.7 335.43
7.692 56.179 57.401 59.511 769.94 766.89 762.83 1249.8 335.69
7.693 56.188 57.404 59.502 769.81 766.77 762.69 1249.9 335.96
7.694 56.197 57.407 59.492 769.69 766.65 762.56 1250 336.23
7.695 56.205 57.41 59.482 769.56 766.54 762.43 1250.2 336.5
7.696 56.214 57.413 59.473 769.44 766.42 762.3 1250.3 336.76
7.697 56.222 57.416 59.463 769.31 766.3 762.17 1250.4 337.03
7.698 56.23 57.419 59.453 769.19 766.19 762.04 1250.5 337.3
7.699 56.239 57.421 59.443 769.06 766.07 761.91 1250.6 337.57
7.7 56.247 57.424 59.432 768.93 765.95 761.77 1250.7 337.85
7.701 56.255 57.426 59.422 768.81 765.84 761.64 1250.8 338.12
7.702 56.263 57.428 59.411 768.68 765.72 761.51 1250.9 338.39
7.703 56.27 57.43 59.401 768.56 765.6 761.38 1251 338.66
7.704 56.278 57.432 59.39 768.43 765.49 761.25 1251.1 338.94
7.705 56.286 57.434 59.379 768.31 765.37 761.12 1251.2 339.21
7.706 56.293 57.436 59.368 768.18 765.25 760.99 1251.3 339.49
7.707 56.3 57.437 59.356 768.06 765.14 760.86 1251.4 339.77
7.708 56.308 57.439 59.345 767.93 765.02 760.73 1251.5 340.04
7.709 56.315 57.44 59.333 767.81 764.91 760.6 1251.6 340.32
7.71 56.322 57.441 59.322 767.68 764.79 760.47 1251.7 340.6
7.711 56.329 57.443 59.31 767.56 764.67 760.34 1251.8 340.88
7.712 56.336 57.444 59.298 767.43 764.56 760.21 1251.9 341.16
7.713 56.342 57.445 59.286 767.3 764.44 760.08 1252 341.43
7.714 56.349 57.446 59.274 767.18 764.32 759.95 1252.1 341.72
7.715 56.356 57.446 59.261 767.05 764.21 759.82 1252.2 342
7.716 56.362 57.447 59.249 766.93 764.09 759.69 1252.3 342.28
7.717 56.368 57.447 59.236 766.8 763.98 759.56 1252.4 342.56
7.718 56.375 57.448 59.223 766.68 763.86 759.43 1252.5 342.84
7.719 56.381 57.448 59.211 766.55 763.75 759.3 1252.6 343.13
7.72 56.387 57.448 59.198 766.43 763.63 759.17 1252.7 343.41
7.721 56.393 57.448 59.184 766.3 763.51 759.04 1252.8 343.69
7.722 56.398 57.448 59.171 766.18 763.4 758.91 1252.9 343.98
7.723 56.404 57.448 59.158 766.05 763.28 758.78 1253 344.26
7.724 56.41 57.448 59.144 765.93 763.17 758.65 1253.1 344.55
7.725 56.415 57.448 59.13 765.8 763.05 758.53 1253.2 344.84
7.726 56.421 57.447 59.117 765.68 762.94 758.4 1253.3 345.12
7.727 56.426 57.446 59.103 765.55 762.82 758.27 1253.4 345.41
7.728 56.431 57.446 59.088 765.42 762.71 758.14 1253.5 345.7
7.729 56.436 57.445 59.074 765.3 762.59 758.01 1253.6 345.99
7.73 56.441 57.444 59.06 765.17 762.48 757.88 1253.7 346.27
7.731 56.446 57.443 59.045 765.05 762.36 757.76 1253.8 346.56
7.732 56.451 57.442 59.031 764.92 762.25 757.63 1253.9 346.85
7.733 56.455 57.441 59.016 764.8 762.13 757.5 1254 347.14
7.734 56.46 57.439 59.001 764.67 762.02 757.37 1254 347.43
7.735 56.464 57.438 58.986 764.55 761.9 757.25 1254.1 347.73
7.736 56.469 57.436 58.971 764.42 761.79 757.12 1254.2 348.02
7.737 56.473 57.435 58.955 764.3 761.67 756.99 1254.3 348.31
7.738 56.477 57.433 58.94 764.17 761.56 756.86 1254.4 348.6
7.739 56.481 57.431 58.924 764.05 761.44 756.74 1254.5 348.89
7.74 56.485 57.429 58.909 763.92 761.33 756.61 1254.6 349.19
7.741 56.489 57.427 58.893 763.8 761.21 756.48 1254.7 349.48
7.742 56.493 57.425 58.877 763.67 761.1 756.36 1254.8 349.77
7.743 56.496 57.422 58.861 763.55 760.99 756.23 1254.9 350.07
7.744 56.5 57.42 58.845 763.42 760.87 756.11 1254.9 350.36
7.745 56.503 57.417 58.828 763.3 760.76 755.98 1255 350.66
7.746 56.507 57.415 58.812 763.18 760.65 755.85 1255.1 350.95
7.747 56.51 57.412 58.795 763.05 760.53 755.73 1255.2 351.25
7.748 56.513 57.409 58.778 762.93 760.42 755.6 1255.3 351.54
7.749 56.516 57.406 58.761 762.8 760.3 755.48 1255.4 351.84
7.75 56.519 57.403 58.744 762.68 760.19 755.35 1255.5 352.14
7.751 56.522 57.4 58.727 762.55 760.08 755.23 1255.5 352.43
7.752 56.525 57.396 58.71 762.43 759.96 755.1 1255.6 352.73
7.753 56.527 57.393 58.693 762.31 759.85 754.98 1255.7 353.03
7.754 56.53 57.389 58.675 762.18 759.74 754.85 1255.8 353.33
7.755 56.532 57.386 58.657 762.06 759.63 754.73 1255.9 353.63
7.756 56.535 57.382 58.64 761.93 759.51 754.6 1256 353.92
7.757 56.537 57.378 58.622 761.81 759.4 754.48 1256 354.22
7.758 56.539 57.374 58.604 761.69 759.29 754.35 1256.1 354.52
7.759 56.541 57.37 58.585 761.56 759.18 754.23 1256.2 354.82
7.76 56.543 57.366 58.567 761.44 759.06 754.11 1256.3 355.12
7.761 56.545 57.362 58.549 761.31 758.95 753.98 1256.4 355.42
7.762 56.546 57.357 58.53 761.19 758.84 753.86 1256.4 355.72
7.763 56.548 57.353 58.511 761.07 758.73 753.74 1256.5 356.02
7.764 56.549 57.348 58.492 760.94 758.62 753.61 1256.6 356.32
7.765 56.551 57.343 58.473 760.82 758.5 753.49 1256.7 356.62
7.766 56.552 57.339 58.454 760.7 758.39 753.37 1256.7 356.92
7.767 56.553 57.334 58.435 760.57 758.28 753.25 1256.8 357.23
7.768 56.554 57.329 58.416 760.45 758.17 753.12 1256.9 357.53
7.769 56.555 57.324 58.396 760.33 758.06 753 1257 357.83
7.77 56.556 57.318 58.377 760.21 757.95 752.88 1257.1 358.13
7.771 56.557 57.313 58.357 760.08 757.84 752.76 1257.1 358.43
7.772 56.558 57.308 58.337 759.96 757.73 752.64 1257.2 358.74
7.773 56.558 57.302 58.317 759.84 757.62 752.52 1257.3 359.04
7.774 56.559 57.296 58.297 759.72 757.51 752.39 1257.4 359.34
7.775 56.559 57.291 58.277 759.59 757.4 752.27 1257.4 359.64
7.776 56.56 57.285 58.256 759.47 757.28 752.15 1257.5 359.95
7.777 56.56 57.279 58.236 759.35 757.18 752.03 1257.6 360.25
7.778 56.56 57.273 58.215 759.23 757.07 751.91 1257.6 360.55
7.779 56.56 57.266 58.194 759.1 756.96 751.79 1257.7 360.86
7.78 56.56 57.26 58.173 758.98 756.85 751.67 1257.8 361.16
7.781 56.56 57.254 58.152 758.86 756.74 751.55 1257.9 361.46
7.782 56.559 57.247 58.131 758.74 756.63 751.43 1257.9 361.77
7.783 56.559 57.241 58.11 758.62 756.52 751.31 1258 362.07
7.784 56.558 57.234 58.088 758.5 756.41 751.19 1258.1 362.37
7.785 56.558 57.227 58.067 758.38 756.3 751.08 1258.1 362.68
7.786 56.557 57.22 58.045 758.25 756.19 750.96 1258.2 362.98
7.787 56.556 57.213 58.023 758.13 756.08 750.84 1258.3 363.29
7.788 56.555 57.206 58.002 758.01 755.98 750.72 1258.4 363.59
7.789 56.554 57.199 57.98 757.89 755.87 750.6 1258.4 363.89
7.79 56.553 57.191 57.957 757.77 755.76 750.48 1258.5 364.2
7.791 56.552 57.184 57.935 757.65 755.65 750.37 1258.6 364.5
7.792 56.551 57.176 57.913 757.53 755.54 750.25 1258.6 364.81
7.793 56.549 57.169 57.89 757.41 755.44 750.13 1258.7 365.11
7.794 56.548 57.161 57.868 757.29 755.33 750.02 1258.8 365.42
7.795 56.546 57.153 57.845 757.17 755.22 749.9 1258.8 365.72
7.796 56.544 57.145 57.822 757.05 755.12 749.78 1258.9 366.02
7.797 56.542 57.137 57.799 756.93 755.01 749.67 1259 366.33
7.798 56.541 57.129 57.776 756.81 754.9 749.55 1259 366.63
7.799 56.538 57.121 57.752 756.69 754.8 749.43 1259.1 366.94
7.8 56.536 57.112 57.729 756.57 754.69 749.32 1259.1 367.24
7.801 56.534 57.104 57.705 756.45 754.58 749.2 1259.2 367.55
7.802 56.532 57.095 57.682 756.34 754.48 749.09 1259.3 367.85
7.803 56.529 57.086 57.658 756.22 754.37 748.97 1259.3 368.16
7.804 56.527 57.078 57.634 756.1 754.27 748.86 1259.4 368.46
7.805 56.524 57.069 57.61 755.98 754.16 748.75 1259.5 368.76
7.806 56.522 57.06 57.586 755.86 754.06 748.63 1259.5 369.07
7.807 56.519 57.051 57.562 755.74 753.95 748.52 1259.6 369.37
7.808 56.516 57.041 57.537 755.63 753.85 748.4 1259.6 369.68
7.809 56.513 57.032 57.513 755.51 753.74 748.29 1259.7 369.98
7.81 56.51 57.023 57.488 755.39 753.64 748.18 1259.8 370.29
7.811 56.506 57.013 57.464 755.27 753.54 748.07 1259.8 370.59
7.812 56.503 57.004 57.439 755.16 753.43 747.95 1259.9 370.89
7.813 56.5 56.994 57.414 755.04 753.33 747.84 1259.9 371.2
7.814 56.496 56.984 57.389 754.92 753.22 747.73 1260 371.5
7.815 56.492 56.974 57.363 754.8 753.12 747.62 1260.1 371.81
7.816 56.489 56.964 57.338 754.69 753.02 747.51 1260.1 372.11
7.817 56.485 56.954 57.313 754.57 752.92 747.4 1260.2 372.41
7.818 56.481 56.944 57.287 754.46 752.81 747.28 1260.2 372.72
7.819 56.477 56.933 57.261 754.34 752.71 747.17 1260.3 373.02
7.82 56.473 56.923 57.236 754.22 752.61 747.06 1260.3 373.32
7.821 56.469 56.912 57.21 754.11 752.51 746.95 1260.4 373.62
7.822 56.464 56.902 57.184 753.99 752.4 746.84 1260.4 373.93
7.823 56.46 56.891 57.157 753.88 752.3 746.73 1260.5 374.23
7.824 56.455 56.88 57.131 753.76 752.2 746.63 1260.6 374.53
7.825 56.451 56.869 57.105 753.65 752.1 746.52 1260.6 374.83
7.826 56.446 56.858 57.078 753.53 752 746.41 1260.7 375.14
7.827 56.441 56.847 57.052 753.42 751.9 746.3 1260.7 375.44
7.828 56.436 56.836 57.025 753.3 751.8 746.19 1260.8 375.74
7.829 56.431 56.824 56.998 753.19 751.7 746.08 1260.8 376.04
7.83 56.426 56.813 56.971 753.07 751.6 745.98 1260.9 376.34
7.831 56.421 56.801 56.944 752.96 751.5 745.87 1260.9 376.64
7.832 56.416 56.79 56.917 752.85 751.4 745.76 1261 376.95
7.833 56.41 56.778 56.889 752.73 751.3 745.66 1261 377.25
7.834 56.405 56.766 56.862 752.62 751.2 745.55 1261.1 377.55
7.835 56.399 56.754 56.834 752.51 751.1 745.44 1261.1 377.85
7.836 56.393 56.742 56.807 752.39 751.01 745.34 1261.2 378.15
7.837 56.388 56.73 56.779 752.28 750.91 745.23 1261.2 378.45
7.838 56.382 56.718 56.751 752.17 750.81 745.13 1261.3 378.75
7.839 56.376 56.705 56.723 752.06 750.71 745.02 1261.3 379.05
7.84 56.37 56.693 56.695 751.95 750.62 744.92 1261.4 379.35
7.841 56.363 56.68 56.667 751.83 750.52 744.82 1261.4 379.64
7.842 56.357 56.668 56.638 751.72 750.42 744.71 1261.5 379.94
7.843 56.351 56.655 56.61 751.61 750.32 744.61 1261.5 380.24
7.844 56.344 56.642 56.581 751.5 750.23 744.51 1261.6 380.54
7.845 56.338 56.629 56.553 751.39 750.13 744.4 1261.6 380.84
7.846 56.331 56.616 56.524 751.28 750.04 744.3 1261.7 381.14
7.847 56.324 56.603 56.495 751.17 749.94 744.2 1261.7 381.43
7.848 56.317 56.59 56.466 751.06 749.85 744.1 1261.7 381.73
7.849 56.31 56.576 56.437 750.95 749.75 744 1261.8 382.03
7.85 56.303 56.563 56.407 750.84 749.66 743.89 1261.8 382.32
7.851 56.296 56.549 56.378 750.73 749.56 743.79 1261.9 382.62
7.852 56.289 56.536 56.349 750.62 749.47 743.69 1261.9 382.92
7.853 56.281 56.522 56.319 750.51 749.37 743.59 1262 383.21
7.854 56.274 56.508 56.289 750.4 749.28 743.49 1262 383.51
7.855 56.266 56.494 56.259 750.29 749.19 743.39 1262 383.8
7.856 56.259 56.48 56.23 750.18 749.09 743.3 1262.1 384.1
7.857 56.251 56.466 56.2 750.08 749 743.2 1262.1 384.39
7.858 56.243 56.452 56.169 749.97 748.91 743.1 1262.2 384.68
7.859 56.235 56.437 56.139 749.86 748.81 743 1262.2 384.98
7.86 56.227 56.423 56.109 749.75 748.72 742.9 1262.3 385.27
7.861 56.219 56.408 56.078 749.65 748.63 742.81 1262.3 385.56
7.862 56.21 56.394 56.048 749.54 748.54 742.71 1262.3 385.86
7.863 56.202 56.379 56.017 749.43 748.45 742.61 1262.4 386.15
7.864 56.194 56.364 55.986 749.33 748.36 742.52 1262.4 386.44
7.865 56.185 56.349 55.955 749.22 748.27 742.42 1262.5 386.73
7.866 56.176 56.334 55.924 749.11 748.18 742.33 1262.5 387.02
7.867 56.168 56.319 55.893 749.01 748.09 742.23 1262.5 387.31
7.868 56.159 56.304 55.862 748.9 748 742.14 1262.6 387.6
7.869 56.15 56.289 55.831 748.8 747.91 742.04 1262.6 387.89
7.87 56.141 56.273 55.799 748.69 747.82 741.95 1262.6 388.18
7.871 56.132 56.258 55.768 748.59 747.73 741.85 1262.7 388.47
7.872 56.122 56.242 55.736 748.49 747.64 741.76 1262.7 388.76
7.873 56.113 56.227 55.705 748.38 747.55 741.67 1262.7 389.05
7.874 56.103 56.211 55.673 748.28 747.46 741.57 1262.8 389.34
7.875 56.094 56.195 55.641 748.17 747.38 741.48 1262.8 389.62
7.876 56.084 56.179 55.609 748.07 747.29 741.39 1262.8 389.91
7.877 56.075 56.163 55.577 747.97 747.2 741.3 1262.9 390.2
7.878 56.065 56.147 55.544 747.87 747.11 741.21 1262.9 390.48
7.879 56.055 56.13 55.512 747.76 747.03 741.12 1262.9 390.77
7.88 56.045 56.114 55.48 747.66 746.94 741.03 1263 391.05
7.881 56.035 56.098 55.447 747.56 746.86 740.94 1263 391.34
7.882 56.024 56.081 55.414 747.46 746.77 740.85 1263 391.62
7.883 56.014 56.064 55.382 747.36 746.68 740.76 1263.1 391.91
7.884 56.004 56.048 55.349 747.26 746.6 740.67 1263.1 392.19
7.885 55.993 56.031 55.316 747.15 746.52 740.58 1263.1 392.47
7.886 55.983 56.014 55.283 747.05 746.43 740.5 1263.2 392.76
7.887 55.972 55.997 55.25 746.95 746.35 740.41 1263.2 393.04
7.888 55.961 55.98 55.216 746.85 746.26 740.32 1263.2 393.32
7.889 55.95 55.962 55.183 746.75 746.18 740.23 1263.3 393.6
7.89 55.939 55.945 55.15 746.66 746.1 740.15 1263.3 393.88
7.891 55.928 55.928 55.116 746.56 746.01 740.06 1263.3 394.16
7.892 55.917 55.91 55.082 746.46 745.93 739.98 1263.3 394.44
7.893 55.906 55.893 55.049 746.36 745.85 739.89 1263.4 394.72
7.894 55.894 55.875 55.015 746.26 745.77 739.81 1263.4 395
7.895 55.883 55.857 54.981 746.16 745.69 739.72 1263.4 395.28
7.896 55.871 55.839 54.947 746.07 745.61 739.64 1263.5 395.55
7.897 55.859 55.821 54.913 745.97 745.53 739.56 1263.5 395.83
7.898 55.848 55.803 54.878 745.87 745.44 739.47 1263.5 396.11
7.899 55.836 55.785 54.844 745.78 745.36 739.39 1263.5 396.38
7.9 55.824 55.767 54.81 745.68 745.28 739.31 1263.6 396.66
7.901 55.812 55.748 54.775 745.58 745.21 739.23 1263.6 396.93
7.902 55.8 55.73 54.74 745.49 745.13 739.15 1263.6 397.21
7.903 55.787 55.711 54.706 745.39 745.05 739.07 1263.6 397.48
7.904 55.775 55.693 54.671 745.3 744.97 738.99 1263.7 397.76
7.905 55.763 55.674 54.636 745.2 744.89 738.91 1263.7 398.03
7.906 55.75 55.655 54.601 745.11 744.81 738.83 1263.7 398.3
7.907 55.737 55.636 54.566 745.01 744.74 738.75 1263.7 398.57
7.908 55.725 55.617 54.531 744.92 744.66 738.67 1263.7 398.84
7.909 55.712 55.598 54.495 744.83 744.58 738.59 1263.8 399.11
7.91 55.699 55.579 54.46 744.73 744.51 738.51 1263.8 399.38
7.911 55.686 55.56 54.425 744.64 744.43 738.44 1263.8 399.65
7.912 55.673 55.54 54.389 744.55 744.35 738.36 1263.8 399.92
7.913 55.66 55.521 54.353 744.46 744.28 738.28 1263.8 400.19
7.914 55.646 55.501 54.318 744.37 744.2 738.21 1263.9 400.46
